@RELATION reviews-de

@ATTRIBUTE hasPicture             NUMERIC
@ATTRIBUTE hasVideo               NUMERIC
@ATTRIBUTE isPurchaseVerified     NUMERIC
@ATTRIBUTE length                 NUMERIC
@ATTRIBUTE rating                 NUMERIC
@ATTRIBUTE sentimentAnalysis      NUMERIC
@ATTRIBUTE sentimentRatingOffset  NUMERIC
@ATTRIBUTE consecutiveCaps        NUMERIC
@ATTRIBUTE distinctWordRatio      NUMERIC
@ATTRIBUTE averageWordLength      NUMERIC
@ATTRIBUTE numberOfLineBreaks     NUMERIC
@ATTRIBUTE numberOfQuestionMarks  NUMERIC
@ATTRIBUTE numberOfExclMarks      NUMERIC
@ATTRIBUTE punctuationLetterRatio NUMERIC
@ATTRIBUTE persona                {Expert,Rager,Euphoric,Complainer,WaitingForMrPerfect,BeatingAroundTheBush,NoDemands}

@DATA
0,0,1,751,5,5,5,0,0.7459016393442623,6.10655737704918,2,0,1,0.00819672131147541,BeatingAroundTheBush
0,0,1,27,5,5,5,0,1.0,6.75,0,0,0,0.0,NoDemands
1,0,1,477,5,5,5,0,0.8082191780821918,6.534246575342466,0,0,0,0.0,Expert
0,0,1,341,4,5,6,0,0.9074074074074074,6.2592592592592595,1,0,0,0.0,WaitingForMrPerfect
0,0,1,313,1,5,9,0,0.9591836734693877,6.387755102040816,0,0,4,0.08163265306122448,Complainer
1,0,1,257,1,1,5,0,1.0,7.055555555555555,1,0,0,0.0,Complainer
1,0,1,1288,5,5,5,0,0.7352941176470589,6.151960784313726,11,0,0,0.0,Expert
0,0,1,1030,4,5,6,0,0.7818181818181819,6.133333333333334,6,0,0,0.0,BeatingAroundTheBush
1,0,1,1260,4,5,6,1,0.765625,6.4375,8,0,0,0.0,WaitingForMrPerfect
1,0,1,267,1,1,5,0,0.8222222222222222,5.933333333333334,0,0,0,0.0,Complainer
0,0,1,186,1,5,9,0,0.9117647058823529,5.470588235294118,0,0,0,0.0,Complainer
0,0,1,161,3,1,3,14,0.7777777777777778,5.518518518518518,4,0,1,0.037037037037037035,Complainer
0,0,1,1710,3,5,7,0,0.7038461538461539,6.45,11,0,1,0.0038461538461538464,WaitingForMrPerfect
0,0,1,484,3,1,3,0,0.863013698630137,6.383561643835616,6,0,1,0.0136986301369863,Complainer
0,0,1,494,5,5,5,5,0.9264705882352942,7.088235294117647,4,0,11,0.16176470588235295,Euphoric
0,0,0,917,2,5,8,0,0.7941176470588235,6.411764705882353,15,0,0,0.0,WaitingForMrPerfect
1,0,1,601,5,5,5,0,0.8111111111111111,6.677777777777778,0,0,0,0.0,Euphoric
0,0,1,355,4,2,3,0,0.9215686274509803,6.901960784313726,1,0,0,0.0,Expert
0,0,1,342,1,1,5,0,0.8571428571428571,6.107142857142857,0,0,0,0.0,Rager
0,0,1,118,1,1,5,0,1.0,6.9411764705882355,0,0,0,0.0,Rager
1,0,1,76,1,3,7,0,1.0,7.6,0,0,0,0.0,Complainer
0,0,1,426,5,5,5,0,0.8732394366197183,5.830985915492958,4,0,0,0.0,NoDemands
0,0,1,585,2,5,8,0,0.8681318681318682,6.395604395604396,1,1,0,0.01098901098901099,WaitingForMrPerfect
0,0,1,239,4,5,6,0,1.0,7.466666666666667,5,0,0,0.0,WaitingForMrPerfect
0,0,1,238,3,5,7,0,0.918918918918919,6.1891891891891895,3,0,0,0.0,WaitingForMrPerfect
1,0,1,1053,5,5,5,0,0.8,6.98,2,0,0,0.0,Expert
1,0,1,1055,4,5,6,0,0.7290322580645161,6.496774193548387,16,0,0,0.0,Expert
0,0,1,76,5,5,5,0,1.0,7.6,0,0,4,0.4,Euphoric
0,0,1,92,4,5,6,0,0.9333333333333333,5.933333333333334,1,0,0,0.0,WaitingForMrPerfect
0,0,1,4546,4,5,6,0,0.5342066957787481,6.477438136826783,32,0,0,0.0,Expert
0,0,1,435,3,4,6,0,0.9375,6.796875,0,0,0,0.0,WaitingForMrPerfect
0,0,0,378,1,1,5,0,0.828125,5.90625,0,0,0,0.0,Complainer
0,0,1,19,3,5,7,0,1.0,6.333333333333333,0,0,0,0.0,WaitingForMrPerfect
1,0,1,1592,1,5,9,1,0.7207207207207207,7.09009009009009,6,0,3,0.013513513513513514,BeatingAroundTheBush
0,0,1,358,1,3,7,0,0.9019607843137255,6.8431372549019605,3,0,0,0.0,Complainer
0,0,1,2147,1,1,5,8,0.7284345047923323,6.792332268370607,7,7,2,0.02875399361022364,Rager
0,0,1,337,1,1,5,0,0.9512195121951219,8.146341463414634,1,0,0,0.0,Complainer
