@RELATION reviews-de

@ATTRIBUTE hasPicture                 NUMERIC
@ATTRIBUTE hasVideo                   NUMERIC
@ATTRIBUTE isPurchaseVerified         NUMERIC
@ATTRIBUTE length                     NUMERIC
@ATTRIBUTE rating                     NUMERIC
@ATTRIBUTE sentimentAnalysis          NUMERIC
@ATTRIBUTE sentimentRatingOffset      NUMERIC
@ATTRIBUTE averageProductRating       NUMERIC
@ATTRIBUTE productRatingOffset        NUMERIC
@ATTRIBUTE consecutiveCaps            NUMERIC
@ATTRIBUTE consCapsTextRatio          NUMERIC
@ATTRIBUTE distinctWordRatio          NUMERIC
@ATTRIBUTE averageWordLength          NUMERIC
@ATTRIBUTE numberOfLineBreaks         NUMERIC
@ATTRIBUTE numberOfQuestionMarks      NUMERIC
@ATTRIBUTE numberOfExclMarks          NUMERIC
@ATTRIBUTE lineBreakTextRatio         NUMERIC
@ATTRIBUTE punctuationLetterRatio     NUMERIC
@ATTRIBUTE nlpExpert	NUMERIC
@ATTRIBUTE nlpWaitingForMrPerfect	NUMERIC
@ATTRIBUTE nlpNoDemands	NUMERIC
@ATTRIBUTE nlpBeatingAroundTheBush	NUMERIC
@ATTRIBUTE nlpRager	NUMERIC
@ATTRIBUTE nlpEuphoric	NUMERIC
@ATTRIBUTE nlpComplainer	NUMERIC
@ATTRIBUTE persona                {Expert,WaitingForMrPerfect,NoDemands,BeatingAroundTheBush,Rager,Euphoric,Complainer}

@DATA
0,0,1,751,5,5,5,?,?,0,0.0,0.7459016393442623,6.10655737704918,2,0,1,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,2354,5,5,5,?,?,0,0.0,0.6750700280112045,6.408963585434174,22,0,0,0.06162464985994398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
1,0,1,1403,5,5,5,?,?,0,0.0,0.7183098591549296,6.36150234741784,16,0,4,0.07511737089201878,0.018779342723004695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,1134,1,5,9,?,?,12,0.010869565217391304,0.7078651685393258,6.202247191011236,10,0,0,0.056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,187,1,1,5,?,?,0,0.0,0.9545454545454546,8.227272727272727,2,0,0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,116,5,1,1,?,?,0,0.0,1.0,7.0625,1,0,0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
1,0,1,1288,5,5,5,?,?,0,0.0,0.7352941176470589,6.151960784313726,11,0,0,0.05392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,416,5,5,5,?,?,4,0.009900990099009901,0.9661016949152542,6.8474576271186445,4,0,1,0.06779661016949153,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,1030,4,5,6,?,?,0,0.0,0.7818181818181819,6.133333333333334,6,0,0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
1,0,1,333,5,1,1,?,?,1,0.0031446540880503146,0.8163265306122449,6.489795918367347,5,0,0,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
1,0,1,1260,4,5,6,?,?,1,8.090614886731392E-4,0.765625,6.4375,8,0,0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,814,4,4,5,?,?,5,0.006234413965087282,0.7692307692307693,6.1692307692307695,4,0,1,0.03076923076923077,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,336,5,5,5,?,?,1,0.002976190476190476,0.8387096774193549,5.419354838709677,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,690,5,5,5,?,?,0,0.0,0.822429906542056,6.308411214953271,5,0,1,0.04672897196261682,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
1,0,1,477,5,5,5,?,?,0,0.0,0.8082191780821918,6.534246575342466,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
1,0,1,1227,2,2,5,?,?,0,0.0,0.6830601092896175,6.426229508196721,17,0,0,0.09289617486338798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
1,0,1,878,4,5,6,?,?,0,0.0,0.7969924812030075,6.30827067669173,13,0,1,0.09774436090225563,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,177,3,5,7,?,?,0,0.0,1.0,8.55,2,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,0,1178,5,5,5,?,?,0,0.0,0.6684210526315789,6.121052631578947,5,0,0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,0,486,4,5,6,?,?,0,0.0,0.8857142857142857,6.857142857142857,2,0,0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
1,0,1,157,1,5,9,?,?,0,0.0,0.896551724137931,5.413793103448276,0,0,5,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,381,1,1,5,?,?,0,0.0,0.9016393442622951,6.245901639344262,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,231,1,1,5,?,?,16,0.07407407407407407,0.967741935483871,6.967741935483871,5,0,2,0.16129032258064516,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,394,1,1,5,?,?,0,0.0,0.9032258064516129,6.354838709677419,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,511,1,1,5,?,?,0,0.0,0.8095238095238095,6.011904761904762,2,0,3,0.023809523809523808,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,2257,5,5,5,?,?,12,0.005476951163852123,0.7025316455696202,6.9335443037974684,22,0,1,0.06962025316455696,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,885,5,5,5,?,?,0,0.0,0.8014705882352942,6.507352941176471,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,829,5,5,5,?,?,0,0.0,0.7954545454545454,6.075757575757576,9,1,0,0.06818181818181818,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,363,5,3,3,?,?,0,0.0,0.98,6.78,8,0,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,696,5,5,5,?,?,2,0.0028735632183908046,0.8846153846153846,6.6923076923076925,0,0,1,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
1,0,1,490,5,5,5,?,?,0,0.0,0.8625,6.0875,1,0,0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,220,5,5,5,?,?,0,0.0,0.9714285714285714,6.285714285714286,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
1,0,1,334,2,5,8,?,?,0,0.0,0.9166666666666666,6.958333333333333,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,107,5,5,5,?,?,0,0.0,1.0,5.9411764705882355,2,0,0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,147,4,4,5,?,?,0,0.0,1.0,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,499,4,5,6,?,?,0,0.0,0.8529411764705882,7.117647058823529,5,0,0,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,532,4,5,6,?,?,0,0.0,0.8461538461538461,6.743589743589744,2,0,0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,415,4,5,6,?,?,0,0.0,0.8939393939393939,6.196969696969697,2,0,0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,341,4,5,6,?,?,0,0.0,0.9074074074074074,6.2592592592592595,1,0,0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,313,1,5,9,?,?,0,0.0,0.9591836734693877,6.387755102040816,0,0,4,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
1,0,1,257,1,1,5,?,?,0,0.0,1.0,7.055555555555555,1,0,0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
1,0,1,815,5,5,5,?,?,0,0.0,0.7741935483870968,6.548387096774194,1,0,2,0.008064516129032258,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,301,5,5,5,?,?,0,0.0,0.8775510204081632,6.081632653061225,1,0,0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,274,3,5,7,?,?,0,0.0,0.8571428571428571,6.4523809523809526,1,1,0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,27,5,5,5,?,?,0,0.0,1.0,6.75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,0,3539,4,5,6,?,?,0,0.0,0.5559440559440559,6.113636363636363,14,0,0,0.024475524475524476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,147,5,1,1,?,?,0,0.0,0.7857142857142857,5.25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,1656,5,5,5,?,?,0,0.0,0.7341269841269841,6.488095238095238,7,1,0,0.027777777777777776,0.003968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
1,0,1,963,4,2,3,?,?,2,0.002129925452609159,0.7346938775510204,6.387755102040816,8,0,1,0.05442176870748299,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,2952,4,5,6,?,?,2,6.901311249137336E-4,0.6705607476635514,6.771028037383178,18,0,0,0.04205607476635514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,50,5,5,5,?,?,0,0.0,1.0,5.555555555555555,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
